,text,label
81,1 отсутствие гарантия 2 хрупкий стекло 3 маркий здравствовать купить этот телефон 14 04 17г в днс поначалу работать он неплохо хорошо фотографировать долго держать заряд работать быстро в общий весь довольный весь он достоинство и недостаток вы мочь посмотреть у более именитый блогер на ютуба я хотеть вы рассказать не о это так вот в один прекрасный момент это чудо инженерный мысль перестать заряжаться через 1 5 месяц эксплуатация естественно обратиться в официальный гарантийный сервис samsung в сервис после осмотр в гарантийный ремонт я отказать в общий они найти след коррозия в разъём телефон оказываться нельзя мочить ip68 нельзя мочить хотя я вы честно сказать данный аппарат никогда не подвергаться воздействие вода откуда взяться коррозия в разъём я не знать рискнуть предположить что это тест на водонепроницаемость который быть произвести на завод телефон толком не высушить и упаковать ну и плюс качество самый разъём в итог после тот как samsung культурно послать наплевать на свой гарантийный обязательство я сходить в мастерский по ремонт цифровой техника где за 50 рубль окисел я почистить разъесть пока весь работать зарядка пошлый что тяжело это быть сделать в официальный гарантийный сервис samsung думать нет просто имя плевать на свой клент ребята 100 раз подумать отдавать такой деньга тем более в кредит за телефон без гарантия ip68 и красивый дизайн s7 и s8 это лишь маркетинг желание содрать с вы большой денюшка,0
82,шустрый процессор для свой ценовый категория новый андроид 6 давать возможность расширить основный память за счёт карта память и приложение влезть куча сочный дисплей комплектация бонус простенький наушник заводский плёнка на экран наклеить выбирать бюджетный смартфон выбор пасть на фирма bright & quick качество сборка оценить в магазин dns как только подержать в рука понять этот смарт то что я искать экран очень хороший по цветопередача и угол обзор на солнце конечно слепнуть но можно наклеить олеофобный стекло в dns есть в наличие плюс большой чем минус всего за 5490 рубль это отличный выбор не сомневаться попробовать,1
91,попасться с брак тачскрин сам себя нажимать так сказать быть постоянный фантомный нажатие обменять через два день после покупка на другой модель жаль что такой же исправный не быть в наличие покупать 18 08 16,0
93,тихий звук я конечно понимать что этот бюджетник как пробник хороший телефон но можно быть оперативка сделать 2гб а не полтора хотя я в игра не играть и я хватать и это и такой тихий звук из динамик это преступление,0
98,1 оба камера невероятно ужасный 2 очень мало держать заряд 3 usb провод очень короткий и хлипкий 4 сам телефон очень хлипкий и быстро ломаться телефон не прожить даже год сразу же после покупка экран начать время от время мигать через месяц после покупка стать плохо работать кнопка переключение звук через половина год после покупка стать заедать кнопка включение экран потом этот кнопка стать невозможно нажимать так как надо быть давить долго и сильно,0
103,аккумулятор производительность камера камера для свой стоимость телефон очень даже не плохой особенно ночью,1
104,не тупить компактный цена,1
105,слабый аккумулятор постоянно терять спутник в режим навигация камера посредственный тусклый экран с плохой отображение тёмный цветок слабенький камера экран тусклый рассматривать тёмный изображение неудобно батарея просто ужасный при включить 4 g едва хватать на день при условие что звонить совсем не много если вдруг оставить включить wi fi или gps то до вечер аккума не дотянуть в режим навигация постоянно терять спутник,0
112,когда в телефон один симка связь хорошие ставить два и тут весь начинаться связь ужасный я не слышать то просто не доступный то при разговор просто сам сбросить званка поменять три телефон и везде один и тоже делать вывод сам,0
117,очень приятный цена и размер то что это смартфон и железо не самый плохой я нравиться этот смарт никакой проблема я не доставлять до многий на среднее уровень например камера но он и стоить по честной навигатор хороший вайбер и ватс ап стать и работать отлично батарея до вечер хватать если нетом особо не пользоваться собранный качественно и звонить отлично если большой два приложение одновременно не открывать и кеш чистить работать с приложение не худой дорогой,1
119,плохо ловить сеть очень тихий динамик громкий связь очень скользкий корпус подвисать при входящий звонок заряд батарея на 12 часы пользоваться 1 неделя друг и коллега по работа стать жаловаться что до я не дозвониться действительно аппарат постоянно скакать между 3 g и 2 g при это терять сеть вообще очень низкий приём сеть на улица индикация не выше 2 х палка на индикатор виснуть при входящий звонок звонок идти а экран чёрный то есть не ответить сразу ужасный звук плеер и радио fm в комплектный да и в дорогой наушник hi fi очень тихий динамик гр связь звонок и смс часто пропускаться том к они просто не услышать да лёгкий дизайн не плохой экран хороший на на 2 касание камера приемлемый но функция телефон с хорошеть связь не выполнять возвратить обратно через неделя,0
123,очень скудный меню нет чёрный список не подробный описание память короче после асуса зенфон 2 полный труп эффект в камера мало грубо говорить один панорама и то на 180 гр батарея очень слабый если имя пользоваться просто в контакт полазить часик с 100 остаться 50 притом что телефон всего 1 неделя короче этот деньга не стоить,0
124,они несосчитать,0
126,задний панель стекло думать аллюминий быть бы практичный скосить грань экран из за это защитный стекло узкий и уродский на s 6 быть нормальный но нет же редко разбиваться подумать в самсунг купить этот телефон шестёрка отдать супруга и месяц не мочь нарадоваться качество изображение супер летать просто мгновенно внешний вид неоспоримо для я хороший на сегодня обязательно нужный чехол селиконовый и стекло на экран потому что падать полюбома хоть разок но обязательно батарея как по я хорошо держать на день хватать при использование по работа и интернет серфинг но через месяц работа стать греться тупить и тормозить а потом сдохнуть в итог месяц в сервис замена системный плата и мой сомнение а что же случиться с телефон за 50 рубль всего за один месяц крайне разачаровать самсунг и сервис он хотя повториться сам гаджет не оставить равнодушный никто,0
129,тупить тупить и ещё раз тупить знать бы не взять динамик плохой телефон мягко говорить не очень после мой старое леновый как черепаха очень раздражать весь виснуть после полгода стать вылетать из программа динамик просто ужасный приходиться при звонок прислушиваться что говорить собеседник получаться эффект бубнежить даже камера и тот не оправдать ожидание хотя брать исключительно из за она в общий стремный тело батарея как то только радовать в следующий раз хороший переплатить за марка маленький проблема быть,0
130,цена камера дисплей производительность за такой цена стоить купить он свой деньга стоить,1
132,звук в наушник отстой шипение кряхтение бас отсутствовать радио ловить отвратительный фонарик тусклый куча софт от яндекс выкорчёвывать целый час не пользоваться усб шнурок из комплект мой оказаться переломить автомат который сматывать они при упаковка,0
134,это батарея она иметь ёмкость 4130 метр ач кажется что много но вы ошибаться телефон в режим ожидание при весь выключить приложение и wi fi за 6 часы съедать от 20 до 30 а это ещё включить режим сверхсбережение энергия том е в обычный режим быть кушать большой покупать в суббота телефон зарядить уже раз 6 7 у я sony c3 лежать 6 день в режим ожидание с 1 сим принимать смс от 100 остаться 38 а у он 2500 метр ач этот же разрядиться в один ночь с 40 до 0 он обновлять вообще ненужный приложение который кстати очень много если вы захотеть купить этот телефон пожалуйста только при это не забыть купить внешний веб и носить всегда с себя а то мало ли причём в режим ожидание он кушать батарея так же как и при использование за весь день чудо а не телефон,0
135,один недостаток два симка ставиться в лоток а он такой маленький хрупкий тот глядеть сломать вместо карта память зачем этот игра в карта за 50 тысяча р два весь уже писать царапаться весь стекло купить этот игрушка и не дышать на нея три пора уже уходить от айфонизация сделать съёмный аккумулятор а то обогащать сервисный центр по замена аккумулятор а это дорогой удовольствие не очень то хотеться за аппарат в 50 тыров собственно это четыре недостаток 50 том р даже для деревянный рубль это дороговатый пять недостаток мочь я и консервативный но отсутствие fm радио это не мелкий но недостаток хотеться надеяться что производитель читать подобный комментарий и принимать к сведение ведь исправить дать недостаток дело не хитрый можно и цена оставить прежний,0
137,и так пользоваться телефон около год хороший за этот деньга я и не надеяться найти в один хотеть отметить комментарий ниже я вообще не столкнуться ни с один проблема о который тут говорят 1 батарея держать нормальный если у вы 100 яркость и включить 1000 приложение а так же геолокация то конечно он быть садиться быстро но это на любой подобный девайс 2 ни ода жара ни от холод ни раз не выключиться или ещё что то подобный небывалый 3 ронять с высота большой свой рост 175 сантиметр экран целый даже царапина не остаться 4 и по повод приложение телефон который не понравиться предыдущий оратор тут дело в версия андроид он действительно староватый но вы же сам читать характеристика аппарат при покупка 5 и очень хороший камера и можно отметить чехол htc dot view реально удобный в итог вывод простой человек либо лениться читать информация о телефон а потом не довольный он качество либо покупать телефон за 7999 но требовать от он возможность samsung galaxy note 8 и не довольный что он это не мочь либо эксплуатировать телефон как хотеть скачивать что не надо и откуда не надо и жаловаться что он виснуть или ещё что то поэтому быть объективный телефон за свой деньга невероятно хороший пользоваться и не жаловаться,1
139,батарея экран качество сборка купить в основное из за батарейка но здесь ещё и экран збс тормоз не обнаружить через неделя два прилететь обновление немного кривовато пленочка наклеить ну и х снить вообще полностью оправдывать свой цена батарея нужно раскачивать том к по один не так уж но после несколько цикл зарядка разрядка весь долгий и долгий держать кома важный автономность и большой хороший экран брать и не слушать негатив они поход на али до это тарилися и сравнивать,1
140,хороший динамик плёнка на телефон изначально быть камера производительность очень благодарный что в комплект с телефон есть плёнка и наушник вакуумный камера не 13мгп,1
145,слабенький камера переодичёска тупить сканер 16 гб память не хватать задний стекло быстро и без усилие царапаться обдираться краска с боков через полтора месяц использование пропасть звук в полифонический динамика отнести в ремонт сменить весь плата как получить из ремонт обнаружить пылинка на фронтальный камера отнести обратно пылинка выгнать но теперь переодичёска не срабатывать кнопка включение сменить шлейф вот теперь понять не мочь это устройство браковать достаться или рука у инженер в сц из один место расти короче ребята очень неудобно бегать через весь город в сц каждый 2 день,0
147,очень прочный вода не бояться вообще связь ловить даже в подвал игра тянуть весь телефон очень понравиться не раз не подвести хотеться попробовать новый greep надеяться что быть такой же,1
149,самый главный греться как сковородка стоить только дать нагрузка элементарный сёрфинга без просмотр видео и прослушивание музыка на 4g прогревать до 80 градус скачивание с китайский маркета какой то 20 мб на 4g телефон просто плавиться начинать батарейка таять на глаз с 80 за половина час в вк просто просмотр лента без музыка и видео нга 4жи скидывать до 30 возможно именно мой модель браковать при весь при это включить режим энергосбережение и выключить приложение который кушать бтр в фон отдать в сц быть ждать диагноз,0
